CookerStat, GenerateAssetRegistry=0.016071, Initialize=0.080951, RunGuid=RunID6243FB264181C815BDD5008438769BB9
DDCTransactionIdCA4286C248D74705965AFDB7527E2135_0, PutCachedData=, CacheKey=NavCollision_B89838347A4348138EE337A847529C5C_NavCollision_X_6229AACF4DB809970__8291B982FEBBEA0238DC82616FA067A7DFD82473, StartTime=2016.06.04-12.18.48, HierarchicalDDC=, DataSize=2021, Duration=3.298197, RunGuid=RunID6243FB264181C815BDD5008438769BB9
SavePackageTransactionId8CC148374525AF6882D6FAA6145C4C7B_0, Filename=../../../../../../Documents/Developer/Repositories/Bouturon/Content/Blueprints/GameModes/MainMenuGameMode.uasset, AutoPackageBackupDelegate=0.057276, FlushAsyncLoading=0.003215, FlushStreamingFunc=0.037406, BlockTillAllRequestsFinished=0.004385, ResetLoadersForSaveUnMarkAllObjects=0.122156, TagPackageExports=0.685297, BeginCacheForCookedPlatformData=0.002339, SerializeImports=0.932824, GatherLocalizableTextData=0.770338, MarkNames=0.015490, SerializeSummary=0.010520, SerializeNames=0.067800, SerializeGatherableTextData=0.004675, BuildExportMap=0.054650, SortExportsNonSeekfree=0.061661, SortExportsSeekfreeConstructor=0.039451, SortExportsSeekfreeInner=2.506528, SortExportsSeekfree=0.002339, BuildDependencyMap=0.015780, SerializeImportMap=0.007015, SerializeExportMap=0.006720, SerializeDependencyMap=0.002045, SerializeStringAssetReferenceMap=0.001170, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.196967, SerializeExports=0.866193, SerializeBulkData=0.008475, MoveFile=2.408333, UnaccountedTime=2.372097, RunGuid=RunID6243FB264181C815BDD5008438769BB9
SavePackageTransactionId8CC148374525AF6882D6FAA6145C4C7B_1, Filename=../../../../../../Documents/Developer/Repositories/Bouturon/Content/Blueprints/UMG/MainMenuHUD.uasset, AutoPackageBackupDelegate=0.040330, FlushAsyncLoading=0.002045, FlushStreamingFunc=0.059031, BlockTillAllRequestsFinished=0.003509, ResetLoadersForSaveUnMarkAllObjects=0.072181, TagPackageExports=0.376113, BeginCacheForCookedPlatformData=0.001170, SerializeImports=0.600841, GatherLocalizableTextData=2.200261, MarkNames=0.016365, SerializeSummary=0.007011, SerializeNames=0.061665, SerializeGatherableTextData=0.052311, BuildExportMap=0.040911, SortExportsNonSeekfree=0.069845, SortExportsSeekfreeConstructor=0.005554, SortExportsSeekfreeInner=1.254871, SortExportsSeekfree=0.002045, BuildDependencyMap=0.014611, SerializeImportMap=0.004385, SerializeExportMap=0.007600, SerializeDependencyMap=0.002339, SerializeStringAssetReferenceMap=0.001166, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.164822, SerializeExports=0.729721, SerializeBulkData=0.002336, MoveFile=2.241757, UnaccountedTime=0.559345, RunGuid=RunID6243FB264181C815BDD5008438769BB9
SavePackageTransactionId8CC148374525AF6882D6FAA6145C4C7B_2, Filename=../../../../../../Documents/Developer/Repositories/Bouturon/Content/Levels/MainMenu.umap, AutoPackageBackupDelegate=0.070140, FlushAsyncLoading=0.001751, FlushStreamingFunc=0.090010, BlockTillAllRequestsFinished=0.002921, ResetLoadersForSaveUnMarkAllObjects=0.075985, TagPackageExports=0.045881, BeginCacheForCookedPlatformData=0.000585, SerializeImports=0.248402, GatherLocalizableTextData=0.355948, MarkNames=0.004966, SerializeSummary=0.006139, SerializeNames=0.036530, SerializeGatherableTextData=0.000875, BuildExportMap=0.014905, SortExportsNonSeekfree=0.010811, SortExportsSeekfreeConstructor=0.033025, SortExportsSeekfreeInner=1.823567, SortExportsSeekfree=0.001751, BuildDependencyMap=0.007309, SerializeImportMap=0.003215, SerializeExportMap=0.003505, SerializeDependencyMap=0.000875, SerializeStringAssetReferenceMap=0.000875, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.190247, SerializeExports=0.227362, SerializeBulkData=0.002630, MoveFile=2.127204, UnaccountedTime=0.630356, RunGuid=RunID6243FB264181C815BDD5008438769BB9
SavePackageTransactionId8CC148374525AF6882D6FAA6145C4C7B_3, Filename=../../../../../../Documents/Developer/Repositories/Bouturon/Content/Levels/MainMenu.umap, AutoPackageBackupDelegate=3.293525, FlushAsyncLoading=0.004675, FlushStreamingFunc=0.065170, BlockTillAllRequestsFinished=0.004090, ResetLoadersForSaveUnMarkAllObjects=0.268567, TagPackageExports=0.048511, BeginCacheForCookedPlatformData=0.000585, SerializeImports=0.258338, GatherLocalizableTextData=0.444204, MarkNames=0.006136, SerializeSummary=0.007015, SerializeNames=0.045005, SerializeGatherableTextData=0.000585, BuildExportMap=0.018116, SortExportsNonSeekfree=0.011399, SortExportsSeekfreeConstructor=0.034191, SortExportsSeekfreeInner=1.813632, SortExportsSeekfree=0.002336, BuildDependencyMap=0.008766, SerializeImportMap=0.003505, SerializeExportMap=0.003509, SerializeDependencyMap=0.000875, SerializeStringAssetReferenceMap=0.000875, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.210706, SerializeExports=0.298958, SerializeBulkData=0.002630, MoveFile=2.153501, UnaccountedTime=0.551745, RunGuid=RunID6243FB264181C815BDD5008438769BB9
SavePackageTransactionId8CC148374525AF6882D6FAA6145C4C7B_4, Filename=../../../../../../Documents/Developer/Repositories/Bouturon/Saved/Autosaves/Game/Blueprints/GameModes/MainMenuGameMode_Auto1.uasset, AutoPackageBackupDelegate=5.506057, FlushAsyncLoading=0.006724, FlushStreamingFunc=0.128586, BlockTillAllRequestsFinished=0.004381, ResetLoadersForSaveUnMarkAllObjects=0.207197, TagPackageExports=0.597920, BeginCacheForCookedPlatformData=0.001166, SerializeImports=0.825573, GatherLocalizableTextData=0.665721, MarkNames=0.013735, SerializeSummary=0.008766, SerializeNames=0.067215, SerializeGatherableTextData=0.004385, BuildExportMap=0.051726, SortExportsNonSeekfree=0.061955, SortExportsSeekfreeConstructor=0.034191, SortExportsSeekfreeInner=2.625469, SortExportsSeekfree=0.002630, BuildDependencyMap=0.015486, SerializeImportMap=0.006720, SerializeExportMap=0.007015, SerializeDependencyMap=0.001755, SerializeStringAssetReferenceMap=0.001170, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.195798, SerializeExports=0.824988, SerializeBulkData=0.003509, MoveFile=2.500679, UnaccountedTime=0.082120, RunGuid=RunID6243FB264181C815BDD5008438769BB9
SavePackageTransactionId8CC148374525AF6882D6FAA6145C4C7B_5, Filename=../../../../../../Documents/Developer/Repositories/Bouturon/Content/Blueprints/GameModes/MainMenuGameMode.uasset, AutoPackageBackupDelegate=2.752006, FlushAsyncLoading=0.004385, FlushStreamingFunc=0.045005, BlockTillAllRequestsFinished=0.003800, ResetLoadersForSaveUnMarkAllObjects=0.135012, TagPackageExports=0.575420, BeginCacheForCookedPlatformData=0.001166, SerializeImports=0.829667, GatherLocalizableTextData=0.659581, MarkNames=0.013735, SerializeSummary=0.008181, SerializeNames=0.067506, SerializeGatherableTextData=0.004385, BuildExportMap=0.052311, SortExportsNonSeekfree=0.061370, SortExportsSeekfreeConstructor=0.033606, SortExportsSeekfreeInner=2.499513, SortExportsSeekfree=0.002339, BuildDependencyMap=0.013441, SerializeImportMap=0.005845, SerializeExportMap=0.007015, SerializeDependencyMap=0.001755, SerializeStringAssetReferenceMap=0.001166, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.192296, SerializeExports=0.825863, SerializeBulkData=0.004090, MoveFile=2.654690, UnaccountedTime=0.582430, RunGuid=RunID6243FB264181C815BDD5008438769BB9
SavePackageTransactionId8CC148374525AF6882D6FAA6145C4C7B_6, Filename=../../../../../../Documents/Developer/Repositories/Bouturon/Content/Levels/MainMenu.umap, AutoPackageBackupDelegate=4.891481, FlushAsyncLoading=0.007015, FlushStreamingFunc=0.121281, BlockTillAllRequestsFinished=0.005260, ResetLoadersForSaveUnMarkAllObjects=0.196092, TagPackageExports=0.049390, BeginCacheForCookedPlatformData=0.000875, SerializeImports=0.269737, GatherLocalizableTextData=0.439234, MarkNames=0.006430, SerializeSummary=0.007596, SerializeNames=0.046175, SerializeGatherableTextData=0.000585, BuildExportMap=0.018410, SortExportsNonSeekfree=0.011690, SortExportsSeekfreeConstructor=0.035360, SortExportsSeekfreeInner=1.825903, SortExportsSeekfree=0.002339, BuildDependencyMap=0.009935, SerializeImportMap=0.003800, SerializeExportMap=0.003800, SerializeDependencyMap=0.001170, SerializeStringAssetReferenceMap=0.001170, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.207487, SerializeExports=0.304222, SerializeBulkData=0.003505, MoveFile=2.080150, UnaccountedTime=0.634156, RunGuid=RunID6243FB264181C815BDD5008438769BB9
SavePackageTransactionId8CC148374525AF6882D6FAA6145C4C7B_7, Filename=../../../../../../Documents/Developer/Repositories/Bouturon/Content/Blueprints/UMG/GameOverHUD.uasset, AutoPackageBackupDelegate=0.043251, FlushAsyncLoading=0.002045, FlushStreamingFunc=0.076275, BlockTillAllRequestsFinished=0.003505, ResetLoadersForSaveUnMarkAllObjects=0.124495, TagPackageExports=1.028094, BeginCacheForCookedPlatformData=0.001751, SerializeImports=1.303967, GatherLocalizableTextData=3.369797, MarkNames=0.017535, SerializeSummary=0.006430, SerializeNames=0.083581, SerializeGatherableTextData=0.053771, BuildExportMap=0.059616, SortExportsNonSeekfree=0.208076, SortExportsSeekfreeConstructor=0.004966, SortExportsSeekfreeInner=1.860388, SortExportsSeekfree=0.002045, BuildDependencyMap=0.023965, SerializeImportMap=0.005551, SerializeExportMap=0.014614, SerializeDependencyMap=0.002921, SerializeStringAssetReferenceMap=0.001170, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.303637, SerializeExports=1.746122, SerializeBulkData=0.002630, MoveFile=2.241757, UnaccountedTime=0.725042, RunGuid=RunID6243FB264181C815BDD5008438769BB9
SavePackageTransactionId8CC148374525AF6882D6FAA6145C4C7B_8, Filename=../../../../../../Documents/Developer/Repositories/Bouturon/Content/Blueprints/Characters/RunCharacter.uasset, AutoPackageBackupDelegate=6.253894, FlushAsyncLoading=0.006724, FlushStreamingFunc=0.117771, BlockTillAllRequestsFinished=0.003505, ResetLoadersForSaveUnMarkAllObjects=0.129756, TagPackageExports=13.275795, BeginCacheForCookedPlatformData=0.002924, SerializeImports=14.376945, GatherLocalizableTextData=12.345601, MarkNames=0.087671, SerializeSummary=0.009935, SerializeNames=0.259217, SerializeGatherableTextData=0.102572, BuildExportMap=0.231452, SortExportsNonSeekfree=2.699405, SortExportsSeekfreeConstructor=0.009060, SortExportsSeekfreeInner=19.917782, SortExportsSeekfree=0.004675, BuildDependencyMap=0.130631, SerializeImportMap=0.017531, SerializeExportMap=0.075400, SerializeDependencyMap=0.014905, SerializeStringAssetReferenceMap=0.001170, SaveThumbNailsAssetRegistryDataWorldLevelInfo=7.815324, SerializeExports=17.298452, SerializeBulkData=0.005845, MoveFile=2.462104, UnaccountedTime=0.666596, RunGuid=RunID6243FB264181C815BDD5008438769BB9
SavePackageTransactionId8CC148374525AF6882D6FAA6145C4C7B_9, Filename=../../../../../../Documents/Developer/Repositories/Bouturon/Content/Blueprints/UMG/MainMenuHUD.uasset, AutoPackageBackupDelegate=4.769329, FlushAsyncLoading=0.006720, FlushStreamingFunc=0.122741, BlockTillAllRequestsFinished=0.004090, ResetLoadersForSaveUnMarkAllObjects=0.130337, TagPackageExports=0.673611, BeginCacheForCookedPlatformData=0.001460, SerializeImports=0.948898, GatherLocalizableTextData=2.681576, MarkNames=0.016365, SerializeSummary=0.007305, SerializeNames=0.078905, SerializeGatherableTextData=0.047635, BuildExportMap=0.057276, SortExportsNonSeekfree=0.121865, SortExportsSeekfreeConstructor=0.004966, SortExportsSeekfreeInner=1.570199, SortExportsSeekfree=0.002336, BuildDependencyMap=0.020459, SerializeImportMap=0.005845, SerializeExportMap=0.013445, SerializeDependencyMap=0.002924, SerializeStringAssetReferenceMap=0.000875, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.263013, SerializeExports=1.229156, SerializeBulkData=0.002336, MoveFile=2.357192, UnaccountedTime=0.678871, RunGuid=RunID6243FB264181C815BDD5008438769BB9
